,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
857,"frozenset({'salt', 'juice'})",frozenset({'honey'}),0.7959183673469388,0.8367346938775511,0.7346938775510204,0.9230769230769231,1.103189493433396,0.06872136609745938,2.1224489795918378,0.4583333333333332
858,"frozenset({'honey', 'juice'})",frozenset({'salt'}),0.8010204081632653,0.8877551020408163,0.7346938775510204,0.9171974522292995,1.033164946189326,0.023583923365264603,1.3555729984301437,0.16132478632478717
859,frozenset({'salt'}),"frozenset({'honey', 'juice'})",0.8877551020408163,0.8010204081632653,0.7346938775510204,0.8275862068965518,1.033164946189326,0.023583923365264603,1.1540816326530623,0.28598484848485
860,frozenset({'honey'}),"frozenset({'salt', 'juice'})",0.8367346938775511,0.7959183673469388,0.7346938775510204,0.8780487804878049,1.103189493433396,0.06872136609745938,1.6734693877551021,0.5729166666666666
861,frozenset({'juice'}),"frozenset({'salt', 'honey'})",0.8724489795918368,0.7653061224489796,0.7346938775510204,0.8421052631578948,1.1003508771929826,0.06700333194502295,1.4863945578231301,0.7150000000000005
862,"frozenset({'honey', 'juice'})",frozenset({'sugar'}),0.8010204081632653,0.9030612244897959,0.7602040816326531,0.9490445859872613,1.0509194285508656,0.03683361099541871,1.9024234693877606,0.2435036998795396
863,"frozenset({'honey', 'sugar'})",frozenset({'juice'}),0.7857142857142857,0.8724489795918368,0.7602040816326531,0.9675324675324676,1.1089845826687932,0.0747084548104956,3.9285714285714333,0.4586129753914987
864,"frozenset({'juice', 'sugar'})",frozenset({'honey'}),0.8061224489795918,0.8367346938775511,0.7602040816326531,0.9430379746835443,1.1270453843778945,0.08569346105789255,2.8662131519274383,0.5814199929353585
865,frozenset({'honey'}),"frozenset({'juice', 'sugar'})",0.8367346938775511,0.8061224489795918,0.7602040816326531,0.9085365853658536,1.1270453843778943,0.08569346105789255,2.1197278911564608,0.6904362416107385
866,frozenset({'juice'}),"frozenset({'honey', 'sugar'})",0.8724489795918368,0.7857142857142857,0.7602040816326531,0.8713450292397661,1.1089845826687932,0.0747084548104956,1.6655844155844157,0.7704697986577179
867,frozenset({'sugar'}),"frozenset({'honey', 'juice'})",0.9030612244897959,0.8010204081632653,0.7602040816326531,0.8418079096045198,1.0509194285508656,0.03683361099541871,1.2578352769679304,0.49982338396326537
868,"frozenset({'honey', 'juice'})",frozenset({'tomatoes'}),0.8010204081632653,0.8418367346938775,0.7653061224489796,0.9554140127388535,1.134916039374638,0.09097771761765927,3.547376093294462,0.5974358974358971
869,"frozenset({'honey', 'tomatoes'})",frozenset({'juice'}),0.7755102040816326,0.8724489795918368,0.7653061224489796,0.9868421052631579,1.1311172668513387,0.08871303623490212,9.693877551020377,0.5163636363636362
870,"frozenset({'juice', 'tomatoes'})",frozenset({'honey'}),0.7908163265306123,0.8367346938775511,0.7653061224489796,0.9677419354838709,1.156569630212431,0.10360266555601827,5.0612244897959044,0.6471544715447153
871,frozenset({'honey'}),"frozenset({'juice', 'tomatoes'})",0.8367346938775511,0.7908163265306123,0.7653061224489796,0.9146341463414633,1.156569630212431,0.10360266555601827,2.450437317784254,0.8291666666666665
872,frozenset({'juice'}),"frozenset({'honey', 'tomatoes'})",0.8724489795918368,0.7755102040816326,0.7653061224489796,0.8771929824561403,1.131117266851339,0.08871303623490212,1.8279883381924193,0.9088000000000002
873,frozenset({'tomatoes'}),"frozenset({'honey', 'juice'})",0.8418367346938775,0.8010204081632653,0.7653061224489796,0.9090909090909091,1.134916039374638,0.09097771761765927,2.1887755102040813,0.7516129032258061
874,"frozenset({'honey', 'water'})",frozenset({'juice'}),0.7755102040816326,0.8724489795918368,0.7602040816326531,0.9802631578947368,1.12357648507233,0.08361099541857564,6.462585034013602,0.4899328859060405
875,"frozenset({'honey', 'juice'})",frozenset({'water'}),0.8010204081632653,0.8367346938775511,0.7602040816326531,0.9490445859872613,1.1342240173994098,0.08996251561849233,3.204081632653068,0.5947341249354673
876,"frozenset({'water', 'juice'})",frozenset({'honey'}),0.7806122448979592,0.8367346938775511,0.7602040816326531,0.9738562091503268,1.1638769328869758,0.10703873386089124,6.2448979591836675,0.6417980334009675
877,frozenset({'honey'}),"frozenset({'water', 'juice'})",0.8367346938775511,0.7806122448979592,0.7602040816326531,0.9085365853658536,1.1638769328869758,0.10703873386089124,2.3986394557823103,0.8624161073825501
878,frozenset({'water'}),"frozenset({'honey', 'juice'})",0.8367346938775511,0.8010204081632653,0.7602040816326531,0.9085365853658536,1.1342240173994096,0.08996251561849233,2.175510204081631,0.7248322147651012
879,frozenset({'juice'}),"frozenset({'honey', 'water'})",0.8724489795918368,0.7755102040816326,0.7602040816326531,0.8713450292397661,1.12357648507233,0.08361099541857564,1.7448979591836737,0.8622818791946315
880,"frozenset({'honey', 'pepper'})",frozenset({'tomatoes'}),0.75,0.8418367346938775,0.7295918367346939,0.9727891156462585,1.1555555555555554,0.0982142857142857,5.812499999999994,0.5384615384615384
881,"frozenset({'honey', 'tomatoes'})",frozenset({'pepper'}),0.7755102040816326,0.8061224489795918,0.7295918367346939,0.9407894736842105,1.1670552964690206,0.10443565181174508,3.274376417233559,0.6376350921805466
882,"frozenset({'pepper', 'tomatoes'})",frozenset({'honey'}),0.75,0.8367346938775511,0.7295918367346939,0.9727891156462585,1.1626016260162602,0.1020408163265305,5.999999999999992,0.5594405594405588
883,frozenset({'honey'}),"frozenset({'pepper', 'tomatoes'})",0.8367346938775511,0.75,0.7295918367346939,0.871951219512195,1.16260162601626,0.1020408163265305,1.9523809523809506,0.856643356643356
884,frozenset({'pepper'}),"frozenset({'honey', 'tomatoes'})",0.8061224489795918,0.7755102040816326,0.7295918367346939,0.9050632911392404,1.1670552964690206,0.10443565181174508,2.364625850340135,0.7383143172616855
885,frozenset({'tomatoes'}),"frozenset({'honey', 'pepper'})",0.8418367346938775,0.75,0.7295918367346939,0.8666666666666667,1.1555555555555557,0.0982142857142857,1.8750000000000004,0.8511166253101735
886,"frozenset({'honey', 'pepper'})",frozenset({'water'}),0.75,0.8367346938775511,0.7295918367346939,0.9727891156462585,1.1626016260162602,0.1020408163265305,5.999999999999992,0.5594405594405588
887,"frozenset({'honey', 'water'})",frozenset({'pepper'}),0.7755102040816326,0.8061224489795918,0.7295918367346939,0.9407894736842105,1.1670552964690206,0.10443565181174508,3.274376417233559,0.6376350921805466
888,"frozenset({'water', 'pepper'})",frozenset({'honey'}),0.75,0.8367346938775511,0.7295918367346939,0.9727891156462585,1.1626016260162602,0.1020408163265305,5.999999999999992,0.5594405594405588
889,frozenset({'honey'}),"frozenset({'water', 'pepper'})",0.8367346938775511,0.75,0.7295918367346939,0.871951219512195,1.16260162601626,0.1020408163265305,1.9523809523809506,0.856643356643356
890,frozenset({'pepper'}),"frozenset({'honey', 'water'})",0.8061224489795918,0.7755102040816326,0.7295918367346939,0.9050632911392404,1.1670552964690206,0.10443565181174508,2.364625850340135,0.7383143172616855
891,frozenset({'water'}),"frozenset({'honey', 'pepper'})",0.8367346938775511,0.75,0.7295918367346939,0.871951219512195,1.16260162601626,0.1020408163265305,1.9523809523809506,0.856643356643356
892,"frozenset({'salt', 'honey'})",frozenset({'sugar'}),0.7653061224489796,0.9030612244897959,0.7346938775510204,0.9600000000000001,1.0630508474576272,0.043575593502707344,2.423469387755108,0.25271739130434856
893,"frozenset({'salt', 'sugar'})",frozenset({'honey'}),0.8214285714285714,0.8367346938775511,0.7346938775510204,0.8944099378881989,1.0689289501590669,0.047376093294460686,1.5462184873949596,0.3611111111111113
894,"frozenset({'honey', 'sugar'})",frozenset({'salt'}),0.7857142857142857,0.8877551020408163,0.7346938775510204,0.9350649350649352,1.053291536050157,0.037172011661807614,1.728571428571431,0.2361111111111113
895,frozenset({'salt'}),"frozenset({'honey', 'sugar'})",0.8877551020408163,0.7857142857142857,0.7346938775510204,0.8275862068965518,1.053291536050157,0.037172011661807614,1.2428571428571438,0.45075757575757613
896,frozenset({'honey'}),"frozenset({'salt', 'sugar'})",0.8367346938775511,0.8214285714285714,0.7346938775510204,0.8780487804878049,1.0689289501590669,0.047376093294460686,1.4642857142857146,0.39496527777777823
897,frozenset({'sugar'}),"frozenset({'salt', 'honey'})",0.9030612244897959,0.7653061224489796,0.7346938775510204,0.8135593220338984,1.0630508474576272,0.043575593502707344,1.2588126159554736,0.6118421052631594
898,"frozenset({'honey', 'tomatoes'})",frozenset({'sugar'}),0.7755102040816326,0.9030612244897959,0.7602040816326531,0.9802631578947368,1.0854891465953018,0.05987088713036237,4.911564625850342,0.35082367297132405
899,"frozenset({'honey', 'sugar'})",frozenset({'tomatoes'}),0.7857142857142857,0.8418367346938775,0.7602040816326531,0.9675324675324676,1.1493112947658404,0.09876093294460642,4.871428571428578,0.6062639821029083
900,"frozenset({'tomatoes', 'sugar'})",frozenset({'honey'}),0.8112244897959183,0.8367346938775511,0.7602040816326531,0.9371069182389937,1.11995704862709,0.08142440649729277,2.595918367346939,0.5673861781244328
901,frozenset({'honey'}),"frozenset({'tomatoes', 'sugar'})",0.8367346938775511,0.8112244897959183,0.7602040816326531,0.9085365853658536,1.11995704862709,0.08142440649729277,2.063945578231291,0.6560402684563758
902,frozenset({'tomatoes'}),"frozenset({'honey', 'sugar'})",0.8418367346938775,0.7857142857142857,0.7602040816326531,0.9030303030303031,1.1493112947658404,0.09876093294460642,2.2098214285714297,0.8213899112361983
903,frozenset({'sugar'}),"frozenset({'honey', 'tomatoes'})",0.9030612244897959,0.7755102040816326,0.7602040816326531,0.8418079096045198,1.0854891465953018,0.05987088713036237,1.4190962099125368,0.8124337689862238
904,"frozenset({'honey', 'water'})",frozenset({'sugar'}),0.7755102040816326,0.9030612244897959,0.7704081632653061,0.993421052631579,1.100059470710675,0.07007496876301544,14.734693877551107,0.40517760385310064
905,"frozenset({'honey', 'sugar'})",frozenset({'water'}),0.7857142857142857,0.8367346938775511,0.7704081632653061,0.9805194805194806,1.171840354767184,0.11297376093294464,8.3809523809524,0.6843267108167772
906,"frozenset({'water', 'sugar'})",frozenset({'honey'}),0.826530612244898,0.8367346938775511,0.7704081632653061,0.9320987654320988,1.1139716952725083,0.0788213244481466,2.4044526901669765,0.5897935333073627
907,frozenset({'honey'}),"frozenset({'water', 'sugar'})",0.8367346938775511,0.826530612244898,0.7704081632653061,0.9207317073170731,1.113971695272508,0.0788213244481466,2.1883830455259004,0.6266556291390729
908,frozenset({'water'}),"frozenset({'honey', 'sugar'})",0.8367346938775511,0.7857142857142857,0.7704081632653061,0.9207317073170731,1.171840354767184,0.11297376093294464,2.7032967032967012,0.8981788079470204
909,frozenset({'sugar'}),"frozenset({'honey', 'water'})",0.9030612244897959,0.7755102040816326,0.7704081632653061,0.8531073446327684,1.100059470710675,0.07007496876301544,1.5282574568288858,0.9383060299756012
910,"frozenset({'honey', 'water'})",frozenset({'tomatoes'}),0.7755102040816326,0.8418367346938775,0.7551020408163265,0.9736842105263157,1.1566188197767144,0.10224906289046232,6.010204081632635,0.6031941031941033
911,"frozenset({'honey', 'tomatoes'})",frozenset({'water'}),0.7755102040816326,0.8367346938775511,0.7551020408163265,0.9736842105263157,1.1636713735558406,0.10620574760516444,6.204081632653041,0.626535626535626
912,"frozenset({'water', 'tomatoes'})",frozenset({'honey'}),0.8010204081632653,0.8367346938775511,0.7551020408163265,0.9426751592356688,1.1266117756718967,0.08486047480216574,2.8480725623582765,0.5647955647955646
913,frozenset({'honey'}),"frozenset({'water', 'tomatoes'})",0.8367346938775511,0.8010204081632653,0.7551020408163265,0.9024390243902438,1.1266117756718967,0.08486047480216574,2.039540816326529,0.6883445945945946
914,frozenset({'water'}),"frozenset({'honey', 'tomatoes'})",0.8367346938775511,0.7755102040816326,0.7551020408163265,0.9024390243902438,1.1636713735558408,0.10620574760516444,2.3010204081632635,0.8614864864864862
915,frozenset({'tomatoes'}),"frozenset({'honey', 'water'})",0.8418367346938775,0.7755102040816326,0.7551020408163265,0.896969696969697,1.1566188197767147,0.10224906289046232,2.178871548619448,0.8561464690496949
916,"frozenset({'milk', 'pepper'})",frozenset({'juice'}),0.7448979591836735,0.8724489795918368,0.7295918367346939,0.9794520547945205,1.1226467996475205,0.07970637234485622,6.207482993197253,0.4282517482517479
917,"frozenset({'milk', 'juice'})",frozenset({'pepper'}),0.7755102040816326,0.8061224489795918,0.7295918367346939,0.9407894736842105,1.1670552964690206,0.10443565181174508,3.274376417233559,0.6376350921805466
918,"frozenset({'pepper', 'juice'})",frozenset({'milk'}),0.7857142857142857,0.8163265306122449,0.7295918367346939,0.9285714285714286,1.1375,0.08819241982507287,2.5714285714285725,0.564102564102564
919,frozenset({'milk'}),"frozenset({'pepper', 'juice'})",0.8163265306122449,0.7857142857142857,0.7295918367346939,0.8937499999999999,1.1375,0.08819241982507287,2.0168067226890747,0.6581196581196581
920,frozenset({'pepper'}),"frozenset({'milk', 'juice'})",0.8061224489795918,0.7755102040816326,0.7295918367346939,0.9050632911392404,1.1670552964690206,0.10443565181174508,2.364625850340135,0.7383143172616855
921,frozenset({'juice'}),"frozenset({'milk', 'pepper'})",0.8724489795918368,0.7448979591836735,0.7295918367346939,0.8362573099415204,1.1226467996475205,0.07970637234485622,1.5579446064139928,0.8565034965034958
922,"frozenset({'milk', 'juice'})",frozenset({'sugar'}),0.7755102040816326,0.9030612244897959,0.7346938775510204,0.9473684210526316,1.049063336306869,0.034360683048729745,1.8418367346938807,0.20833333333333362
923,"frozenset({'milk', 'sugar'})",frozenset({'juice'}),0.7704081632653061,0.8724489795918368,0.7346938775510204,0.9536423841059603,1.093063785291042,0.06255206164098293,2.7514577259475206,0.37083333333333335
924,"frozenset({'juice', 'sugar'})",frozenset({'milk'}),0.8061224489795918,0.8163265306122449,0.7346938775510204,0.9113924050632912,1.1164556962025318,0.07663473552686384,2.072886297376095,0.5380116959064329
925,frozenset({'milk'}),"frozenset({'juice', 'sugar'})",0.8163265306122449,0.8061224489795918,0.7346938775510204,0.9,1.1164556962025316,0.07663473552686384,1.938775510204082,0.5679012345679014
926,frozenset({'juice'}),"frozenset({'milk', 'sugar'})",0.8724489795918368,0.7704081632653061,0.7346938775510204,0.8421052631578948,1.0930637852910423,0.06255206164098293,1.4540816326530617,0.6675000000000001
927,frozenset({'sugar'}),"frozenset({'milk', 'juice'})",0.9030612244897959,0.7755102040816326,0.7346938775510204,0.8135593220338984,1.0490633363068689,0.034360683048729745,1.2040816326530617,0.4824561403508776
928,"frozenset({'pepper', 'juice'})",frozenset({'pens'}),0.7857142857142857,0.8367346938775511,0.7295918367346939,0.9285714285714286,1.1097560975609755,0.07215743440233235,2.285714285714286,0.4615384615384615
929,"frozenset({'pepper', 'pens'})",frozenset({'juice'}),0.7448979591836735,0.8724489795918368,0.7295918367346939,0.9794520547945205,1.1226467996475205,0.07970637234485622,6.207482993197253,0.4282517482517479
930,"frozenset({'juice', 'pens'})",frozenset({'pepper'}),0.7653061224489796,0.8061224489795918,0.7295918367346939,0.9533333333333334,1.1826160337552742,0.11266139108704709,4.15451895043732,0.6579507449072667
931,frozenset({'pepper'}),"frozenset({'juice', 'pens'})",0.8061224489795918,0.7653061224489796,0.7295918367346939,0.9050632911392404,1.1826160337552742,0.11266139108704709,2.4721088435374137,0.7964666912035335
932,frozenset({'juice'}),"frozenset({'pepper', 'pens'})",0.8724489795918368,0.7448979591836735,0.7295918367346939,0.8362573099415204,1.1226467996475205,0.07970637234485622,1.5579446064139928,0.8565034965034958
933,frozenset({'pens'}),"frozenset({'pepper', 'juice'})",0.8367346938775511,0.7857142857142857,0.7295918367346939,0.871951219512195,1.1097560975609755,0.07215743440233235,1.6734693877551006,0.6057692307692308
934,"frozenset({'juice', 'sugar'})",frozenset({'pens'}),0.8061224489795918,0.8367346938775511,0.7397959183673469,0.9177215189873418,1.0967891324482864,0.0652852977925864,1.9843014128728411,0.45517241379310336
935,"frozenset({'juice', 'pens'})",frozenset({'sugar'}),0.7653061224489796,0.9030612244897959,0.7397959183673469,0.9666666666666667,1.0704331450094162,0.048677634319033825,2.9081632653061247,0.28035982008995547
936,"frozenset({'pens', 'sugar'})",frozenset({'juice'}),0.7959183673469388,0.8724489795918368,0.7397959183673469,0.9294871794871795,1.065377118008697,0.045397750937109516,1.808905380333952,0.3006896551724137
937,frozenset({'juice'}),"frozenset({'pens', 'sugar'})",0.8724489795918368,0.7959183673469388,0.7397959183673469,0.847953216374269,1.065377118008697,0.045397750937109516,1.3422291993720565,0.48110344827586193
938,frozenset({'sugar'}),"frozenset({'juice', 'pens'})",0.9030612244897959,0.7653061224489796,0.7397959183673469,0.8192090395480226,1.0704331450094162,0.048677634319033825,1.2981505102040818,0.6787658802177867
939,frozenset({'pens'}),"frozenset({'juice', 'sugar'})",0.8367346938775511,0.8061224489795918,0.7397959183673469,0.8841463414634145,1.0967891324482864,0.0652852977925864,1.6734693877551006,0.5405172413793103
940,"frozenset({'salt', 'pepper'})",frozenset({'juice'}),0.75,0.8724489795918368,0.7346938775510204,0.979591836734694,1.1228070175438598,0.0803571428571429,6.250000000000026,0.4375000000000002
941,"frozenset({'salt', 'juice'})",frozenset({'pepper'}),0.7959183673469388,0.8061224489795918,0.7346938775510204,0.9230769230769231,1.14508276533593,0.09308621407746775,2.5204081632653077,0.6208333333333336
942,"frozenset({'pepper', 'juice'})",frozenset({'salt'}),0.7857142857142857,0.8877551020408163,0.7346938775510204,0.9350649350649352,1.053291536050157,0.037172011661807614,1.728571428571431,0.2361111111111113
943,frozenset({'salt'}),"frozenset({'pepper', 'juice'})",0.8877551020408163,0.7857142857142857,0.7346938775510204,0.8275862068965518,1.053291536050157,0.037172011661807614,1.2428571428571438,0.45075757575757613
944,frozenset({'pepper'}),"frozenset({'salt', 'juice'})",0.8061224489795918,0.7959183673469388,0.7346938775510204,0.9113924050632912,1.14508276533593,0.09308621407746775,2.3032069970845503,0.6535087719298248
945,frozenset({'juice'}),"frozenset({'salt', 'pepper'})",0.8724489795918368,0.75,0.7346938775510204,0.8421052631578948,1.1228070175438598,0.0803571428571429,1.583333333333334,0.8575000000000006
946,"frozenset({'pepper', 'juice'})",frozenset({'sugar'}),0.7857142857142857,0.9030612244897959,0.7551020408163265,0.961038961038961,1.0642013353877762,0.04555393586005829,2.4880952380952386,0.28153153153153143
947,"frozenset({'pepper', 'sugar'})",frozenset({'juice'}),0.7755102040816326,0.8724489795918368,0.7551020408163265,0.9736842105263157,1.1160357032933208,0.07850895460224905,4.846938775510188,0.46314496314496306
948,"frozenset({'juice', 'sugar'})",frozenset({'pepper'}),0.8061224489795918,0.8061224489795918,0.7551020408163265,0.9367088607594936,1.1619932703092453,0.10526863806747178,3.0632653061224433,0.7190611664295868
949,frozenset({'pepper'}),"frozenset({'juice', 'sugar'})",0.8061224489795918,0.8061224489795918,0.7551020408163265,0.9367088607594936,1.1619932703092453,0.10526863806747178,3.0632653061224433,0.7190611664295868
950,frozenset({'juice'}),"frozenset({'pepper', 'sugar'})",0.8724489795918368,0.7755102040816326,0.7551020408163265,0.8654970760233918,1.116035703293321,0.07850895460224905,1.6690328305235134,0.8151351351351351
951,frozenset({'sugar'}),"frozenset({'pepper', 'juice'})",0.9030612244897959,0.7857142857142857,0.7551020408163265,0.8361581920903954,1.064201335387776,0.04555393586005829,1.3078817733990145,0.622332859174964
952,"frozenset({'pepper', 'tomatoes'})",frozenset({'juice'}),0.75,0.8724489795918368,0.7397959183673469,0.9863945578231292,1.1306042884990253,0.08545918367346939,9.374999999999988,0.46206896551724136
953,"frozenset({'pepper', 'juice'})",frozenset({'tomatoes'}),0.7857142857142857,0.8418367346938775,0.7397959183673469,0.9415584415584416,1.118457300275482,0.07835276967930027,2.7063492063492083,0.4942528735632182
954,"frozenset({'tomatoes', 'juice'})",frozenset({'pepper'}),0.7908163265306123,0.8061224489795918,0.7397959183673469,0.9354838709677419,1.1604736627194772,0.10230112453144513,3.005102040816324,0.6610597140454157
955,frozenset({'pepper'}),"frozenset({'tomatoes', 'juice'})",0.8061224489795918,0.7908163265306123,0.7397959183673469,0.9177215189873418,1.1604736627194774,0.10230112453144513,2.542386185243328,0.7132486388384749
956,frozenset({'tomatoes'}),"frozenset({'pepper', 'juice'})",0.8418367346938775,0.7857142857142857,0.7397959183673469,0.8787878787878788,1.118457300275482,0.07835276967930027,1.767857142857143,0.6696329254727473
957,frozenset({'juice'}),"frozenset({'pepper', 'tomatoes'})",0.8724489795918368,0.75,0.7397959183673469,0.847953216374269,1.1306042884990253,0.08545918367346939,1.6442307692307694,0.9056551724137932
958,"frozenset({'water', 'pepper'})",frozenset({'juice'}),0.75,0.8724489795918368,0.7397959183673469,0.9863945578231292,1.1306042884990253,0.08545918367346939,9.374999999999988,0.46206896551724136
959,"frozenset({'water', 'juice'})",frozenset({'pepper'}),0.7806122448979592,0.8061224489795918,0.7397959183673469,0.9477124183006536,1.1756432530818235,0.11052686380674714,3.7079081632653033,0.6809943865276662
960,"frozenset({'pepper', 'juice'})",frozenset({'water'}),0.7857142857142857,0.8367346938775511,0.7397959183673469,0.9415584415584416,1.1252771618625277,0.08236151603498543,2.793650793650795,0.5195402298850574
961,frozenset({'water'}),"frozenset({'pepper', 'juice'})",0.8367346938775511,0.7857142857142857,0.7397959183673469,0.8841463414634145,1.1252771618625277,0.08236151603498543,1.8496240601503744,0.6818965517241381
962,frozenset({'pepper'}),"frozenset({'water', 'juice'})",0.8061224489795918,0.7806122448979592,0.7397959183673469,0.9177215189873418,1.1756432530818235,0.11052686380674714,2.6664050235478807,0.7705989110707802
963,frozenset({'juice'}),"frozenset({'water', 'pepper'})",0.8724489795918368,0.75,0.7397959183673469,0.847953216374269,1.1306042884990253,0.08545918367346939,1.6442307692307694,0.9056551724137932
964,"frozenset({'salt', 'juice'})",frozenset({'sugar'}),0.7959183673469388,0.9030612244897959,0.7448979591836735,0.935897435897436,1.0363610024626975,0.026134943773427843,1.5122448979591872,0.17191780821917874
965,"frozenset({'salt', 'sugar'})",frozenset({'juice'}),0.8214285714285714,0.8724489795918368,0.7448979591836735,0.906832298136646,1.0394101195016527,0.028243440233236217,1.3690476190476195,0.21232876712328813
966,"frozenset({'juice', 'sugar'})",frozenset({'salt'}),0.8061224489795918,0.8877551020408163,0.7448979591836735,0.9240506329113924,1.040884620980649,0.029258642232403265,1.477891156462586,0.2025955299206928
967,frozenset({'salt'}),"frozenset({'juice', 'sugar'})",0.8877551020408163,0.8061224489795918,0.7448979591836735,0.839080459770115,1.040884620980649,0.029258642232403265,1.2048104956268229,0.34993773349937846
968,frozenset({'juice'}),"frozenset({'salt', 'sugar'})",0.8724489795918368,0.8214285714285714,0.7448979591836735,0.8538011695906433,1.0394101195016527,0.028243440233236217,1.2214285714285722,0.29726027397260346
969,frozenset({'sugar'}),"frozenset({'salt', 'juice'})",0.9030612244897959,0.7959183673469388,0.7448979591836735,0.824858757062147,1.0363610024626975,0.026134943773427843,1.1652402896642533,0.3619322278298498
970,"frozenset({'salt', 'tomatoes'})",frozenset({'juice'}),0.7806122448979592,0.8724489795918368,0.7346938775510204,0.9411764705882353,1.0787753697970415,0.05364952103290299,2.1683673469387745,0.3328488372093026
971,"frozenset({'salt', 'juice'})",frozenset({'tomatoes'}),0.7959183673469388,0.8418367346938775,0.7346938775510204,0.9230769230769231,1.0965034965034965,0.06466055810079141,2.0561224489795933,0.43125000000000047
972,"frozenset({'tomatoes', 'juice'})",frozenset({'salt'}),0.7908163265306123,0.8877551020408163,0.7346938775510204,0.9290322580645162,1.0464961067853171,0.0326426488962932,1.5816326530612257,0.2123983739837398
973,frozenset({'salt'}),"frozenset({'tomatoes', 'juice'})",0.8877551020408163,0.7908163265306123,0.7346938775510204,0.8275862068965518,1.0464961067853171,0.0326426488962932,1.2132653061224494,0.3958333333333332
974,frozenset({'tomatoes'}),"frozenset({'salt', 'juice'})",0.8418367346938775,0.7959183673469388,0.7346938775510204,0.8727272727272728,1.0965034965034965,0.06466055810079141,1.6034985422740533,0.5564516129032264
975,frozenset({'juice'}),"frozenset({'salt', 'tomatoes'})",0.8724489795918368,0.7806122448979592,0.7346938775510204,0.8421052631578948,1.0787753697970417,0.05364952103290299,1.3894557823129254,0.5725000000000005
976,"frozenset({'salt', 'water'})",frozenset({'juice'}),0.7806122448979592,0.8724489795918368,0.7295918367346939,0.9346405228758169,1.071283874173451,0.0485474802165764,1.9515306122448945,0.3033013498129776
977,"frozenset({'salt', 'juice'})",frozenset({'water'}),0.7959183673469388,0.8367346938775511,0.7295918367346939,0.9166666666666666,1.0955284552845528,0.06361932528113279,1.9591836734693864,0.42727272727272675
978,"frozenset({'water', 'juice'})",frozenset({'salt'}),0.7806122448979592,0.8877551020408163,0.7295918367346939,0.9346405228758169,1.0528134625497707,0.03659933361099532,1.7173469387755078,0.22865506586436765
979,frozenset({'salt'}),"frozenset({'water', 'juice'})",0.8877551020408163,0.7806122448979592,0.7295918367346939,0.82183908045977,1.0528134625497707,0.03659933361099532,1.23140223831468,0.44691671964399116
980,frozenset({'water'}),"frozenset({'salt', 'juice'})",0.8367346938775511,0.7959183673469388,0.7295918367346939,0.871951219512195,1.0955284552845528,0.06361932528113279,1.593780369290572,0.5340909090909086
981,frozenset({'juice'}),"frozenset({'salt', 'water'})",0.8724489795918368,0.7806122448979592,0.7295918367346939,0.8362573099415204,1.071283874173451,0.0485474802165764,1.339832361516034,0.5216783216783215
982,"frozenset({'tomatoes', 'juice'})",frozenset({'sugar'}),0.7908163265306123,0.9030612244897959,0.7704081632653061,0.9741935483870967,1.0787679970840167,0.05625260308204916,3.7563775510204005,0.3490550799547732
983,"frozenset({'tomatoes', 'sugar'})",frozenset({'juice'}),0.8112244897959183,0.8724489795918368,0.7704081632653061,0.9496855345911951,1.0885284490051124,0.06265618492294878,2.5350765306122507,0.4308215500268479
984,"frozenset({'juice', 'sugar'})",frozenset({'tomatoes'}),0.8061224489795918,0.8418367346938775,0.7704081632653061,0.9556962025316456,1.1352512466436517,0.09178467305289462,3.569970845481049,0.6144998257232485
985,frozenset({'tomatoes'}),"frozenset({'juice', 'sugar'})",0.8418367346938775,0.8061224489795918,0.7704081632653061,0.9151515151515152,1.1352512466436517,0.09178467305289462,2.284985422740525,0.7532578508865626
986,frozenset({'juice'}),"frozenset({'tomatoes', 'sugar'})",0.8724489795918368,0.8112244897959183,0.7704081632653061,0.8830409356725146,1.0885284490051124,0.06265618492294878,1.6140306122448984,0.6376158940397353
987,frozenset({'sugar'}),"frozenset({'tomatoes', 'juice'})",0.9030612244897959,0.7908163265306123,0.7704081632653061,0.8531073446327684,1.0787679970840167,0.05625260308204916,1.4240580847723703,0.7532241199024048
988,"frozenset({'water', 'juice'})",frozenset({'sugar'}),0.7806122448979592,0.9030612244897959,0.7704081632653061,0.9869281045751633,1.0928695395295596,0.06546751353602664,7.41581632653058,0.3873402125365778
989,"frozenset({'water', 'sugar'})",frozenset({'juice'}),0.826530612244898,0.8724489795918368,0.7704081632653061,0.9320987654320988,1.068370514764277,0.04930237401082882,1.8784786641929505,0.36891312816517335
990,"frozenset({'juice', 'sugar'})",frozenset({'water'}),0.8061224489795918,0.8367346938775511,0.7704081632653061,0.9556962025316456,1.1421735103426982,0.09589754269054562,3.685131195335275,0.6420355524573024
991,frozenset({'water'}),"frozenset({'juice', 'sugar'})",0.8367346938775511,0.8061224489795918,0.7704081632653061,0.9207317073170731,1.1421735103426982,0.09589754269054562,2.4458398744113006,0.7624172185430467
992,frozenset({'juice'}),"frozenset({'water', 'sugar'})",0.8724489795918368,0.826530612244898,0.7704081632653061,0.8830409356725146,1.068370514764277,0.04930237401082882,1.4831632653061222,0.5017218543046358
